0.024817617,0.051627047,0.054233988,0.021192161,-0.04175463,-0.091400462,-0.113136986,-0.124261137,-0.135425449,-0.083392453,0.128760105,0.357042644,0.286524812,-0.084140194,-0.474263791,-0.637654674,-0.311326121,0.427110075,0.78198476,0.279296067,-0.39083883,-0.4835835,-0.190273123,-0.006863313,0.025078452,0.081258393,0.127696054,0.078861166,-0.037819974,-0.168873042,-0.199704511,-0.04582099,0.119632072,0.071777093,-0.074797911,-0.076425544,0.004952358,-0.019866903,-0.109801514,-0.093284875,0.027329422,0.071852481,0.00945422,-0.022744816,-0.014712825,-0.035226643
0.071852481,0.00945422,-0.022744816,-0.014712825,-0.035226643,-0.065068044,-0.090833475,-0.132115706,-0.131975769,-0.012404846,0.170053217,0.252303194,0.156542402,-0.079489944,-0.420781062,-0.636883978,-0.23938609,0.595799008,0.800329169,0.10073153,-0.513099733,-0.478070426,-0.166991165,0.050406654,0.139229588,0.145802156,0.078265148,-0.04141693,-0.130133299,-0.137790502,-0.098415199,-0.028838637,0.050806196,0.080995106,0.043238619,-0.0347442,-0.110578468,-0.141689939,-0.100330214,-0.002027328,0.044588819,0.001996197,0.037187192,0.126805223,0.010729732,-0.211133603
0.037187192,0.126805223,0.010729732,-0.211133603,-0.210166323,-0.014631138,0.100767311,0.007543347,-0.148368988,-0.128127471,0.067399012,0.219248834,0.211177279,0.053340049,-0.285073995,-0.674854899,-0.565205571,0.303336124,0.998825071,0.569527213,-0.353186381,-0.686739221,-0.431704231,-0.047762686,0.237338311,0.249094128,0.023462124,-0.109540283,-0.031476899,0.031450056,-0.041581016,-0.136994974,-0.142908395,-0.038285712,0.098463516,0.131875999,0.021368174,-0.131396067,-0.196185062,-0.134182064,0.015249822,0.160063989,0.142066783,-0.063038249,-0.205376096,-0.098472872
-0.063038249,-0.205376096,-0.098472872,0.085535727,0.09686899,-0.049049667,-0.186049737,-0.224649706,-0.140881662,0.072477052,0.310748347,0.363134928,0.15183418,-0.21456904,-0.627012898,-0.809725853,-0.249796342,0.829259755,1.150964832,0.253136667,-0.692915697,-0.781900444,-0.346800141,0.072177424,0.301335255,0.306028416,0.121716385,-0.091993263,-0.175013842,-0.143122808,-0.108689029,-0.074607636,0.015683192,0.107166546,0.086048885,-0.052185993,-0.152894749,-0.071646113,0.067543618,0.022387868,-0.13366195,-0.122519209,0.029676159,0.067384718,-0.016036528,-0.054732522
-0.016036528,-0.054732522,-0.027007342,0.02995586,0.071417426,-0.018839882,-0.218541105,-0.28428339,-0.086978445,0.185208397,0.27805296,0.179129472,0.040747933,-0.090092141,-0.286503664,-0.503371259,-0.379045043,0.269523502,0.729181044,0.348975889,-0.289640077,-0.447311008,-0.27196248,-0.15006254,-0.060614868,0.164288518,0.344989812,0.189230988,-0.128718723,-0.230892897,-0.143498545,-0.095769197,-0.065185352,0.04148419,0.117674683,0.065756574,-0.03588427,-0.108049227,-0.130045717,-0.062995162,0.05561567,0.074341101,-0.05056406,-0.153104206,-0.092281297,0.064964994
-0.093941325,-0.099630982,0.02659903,0.165778474,0.137030794,-0.091922023,-0.330801325,-0.302817711,-0.025227093,0.163079306,0.142779161,0.137267549,0.224460117,0.1679226,-0.220627631,-0.738154964,-0.76535658,0.097710695,1.027331368,0.810452961,-0.180475015,-0.693057007,-0.505677805,-0.148238667,0.079275754,0.15300392,0.168754488,0.197031294,0.108654549,-0.144804329,-0.294088289,-0.192577336,-0.039480374,0.050218935,0.139312615,0.152355144,-0.001347102,-0.169387384,-0.176090627,-0.074565646,0.002960387,0.028975367,0.001594655,-0.043331492,0.00934629,0.100923826
0.894810869,0.908555586,0.94241191,0.946514543,0.964321237,0.970410786,0.859887642,0.702119774,0.707753947,0.903643393,1.092957099,1.154771918,1.141563568,1.022093318,0.634653479,0.212994767,0.476015331,1.387172925,1.785027343,1.232380228,0.59459998,0.438363796,0.614310755,0.901690277,1.098767732,1.105242153,0.998760344,0.892063343,0.870419728,0.905201911,0.870340858,0.801272115,0.864167023,0.987706188,0.972645641,0.887143557,0.889798658,0.934449427,0.922015761,0.868884744,0.838170502,0.865881374,0.963706661,1.07109142,1.05130992,0.862407865
0.868884744,0.838170502,0.865881374,0.963706661,1.07109142,1.05130992,0.862407865,0.658849789,0.635710977,0.847690494,1.152336663,1.294332995,1.173855408,0.914719611,0.608276142,0.342992554,0.481028349,1.191479921,1.738800649,1.404954094,0.65981568,0.29427711,0.422148386,0.794169467,1.182368002,1.389855612,1.279321758,0.925393146,0.589605492,0.503372257,0.718938855,1.030600479,1.169518782,1.115644042,0.99087226,0.836353836,0.715060552,0.759527361,0.926498431,0.995591692,0.93694764,0.925030788,0.969977818,0.939987488,0.898724371,0.964071562
0.925030788,0.969977818,0.939987488,0.898724371,0.964071562,0.963007893,0.744370236,0.562294088,0.707571291,1.077278602,1.355637003,1.375364912,1.155553059,0.744158622,0.233189788,-0.021479069,0.531176033,1.70479323,2.184736955,1.363530561,0.373425479,0.186997055,0.525098399,0.884624359,1.124814084,1.214583857,1.103750226,0.897283947,0.84289127,0.900439787,0.801551238,0.635982271,0.735981858,1.091486493,1.320791773,1.131667895,0.728075353,0.595944941,0.834431345,1.072643947,1.025162768,0.810688908,0.740260823,0.888417323,1.018026956,1.009009772
1.018026956,1.009009772,0.9890926,0.981039,0.904940881,0.799416296,0.730813152,0.715051272,0.798683731,1.015957418,1.227747384,1.240837221,1.104704953,0.935039648,0.624334257,0.185045713,0.178514314,1.076333682,2.054726579,1.847061665,0.807945132,0.178397322,0.224720586,0.601477949,1.087520615,1.381811235,1.251994074,0.920760088,0.752142485,0.797970441,0.908597194,0.939046613,0.860060399,0.815759942,0.895963561,0.988558339,0.997465857,0.950394067,0.880681788,0.831006654,0.853709649,0.910561017,0.939262241,0.962222679,0.972425296,0.90311494
0.891985882,0.989862749,1.003711575,0.963340108,0.95617976,0.948167412,0.853014407,0.703692258,0.663220898,0.838422626,1.098654812,1.245463228,1.249356179,1.092520009,0.693495311,0.231921742,0.280290303,1.073041334,1.751506773,1.473629911,0.741414991,0.41777607,0.563453065,0.816226002,0.989547006,1.111645801,1.160833978,1.04740215,0.838949733,0.711607904,0.745444004,0.879492983,0.987339686,1.011461956,0.998795696,0.965975218,0.870391187,0.773750642,0.795241968,0.885357554,0.95783835,1.033708944,1.055227729,0.946694386,0.79708442,0.738699261
0.966064403,1.008003105,1.050942242,1.005199955,0.868214071,0.777743263,0.787961075,0.803829045,0.824468073,0.959540614,1.11921243,1.135870143,1.069270659,0.960247505,0.687525213,0.355345985,0.481442775,1.24885263,1.73946185,1.208768931,0.463431279,0.433334684,0.804588547,0.963596683,0.93435965,1.018884457,1.170844651,1.102023601,0.827653628,0.666585612,0.75456835,0.907960349,0.953806543,0.949922161,1.00378443,1.039514209,0.918903745,0.744056687,0.753625399,0.910874933,0.99346069,0.972851037,0.936964549,0.902494586,0.892368248,0.919075915
0.919075915,0.917835027,0.868950064,0.851011862,0.93243277,1.024471365,0.938382397,0.737123205,0.718960401,0.937362834,1.127499661,1.124278139,1.020986119,0.888572575,0.670185977,0.455849975,0.573049884,1.156855788,1.666364653,1.407581881,0.656943421,0.316149309,0.579003073,0.939346317,1.096561929,1.10399021,1.031597986,0.934165534,0.880503341,0.856774872,0.833952906,0.832341513,0.830916659,0.829263012,0.91010335,1.068678472,1.161976632,1.075884001,0.829402755,0.590296035,0.610222711,0.904569651,1.113495838,1.040343747,0.946563971,0.987554143
0.987554143,0.965937839,0.836972471,0.80149228,0.879103486,0.909603768,0.878325457,0.875722334,0.868906912,0.841776611,0.931025817,1.152741159,1.287916672,1.11921875,0.624486113,0.103654427,0.188527239,1.165310029,2.071238299,1.714451831,0.611265611,0.132045528,0.458911759,0.899317475,1.081666321,1.060559458,1.005240169,1.012209779,1.003163516,0.926001571,0.88008415,0.833800756,0.716084602,0.725546078,0.966726754,1.157331638,1.085120847,0.891465739,0.770239948,0.796463061,0.943769644,1.013064687,0.866304854,0.723900578,0.834482351,1.048873083
1.081131769,0.953507614,0.867992545,0.885790775,0.926081187,0.902117997,0.816832868,0.736009867,0.73138228,0.887138534,1.169820645,1.362354507,1.278843587,0.914221712,0.417306019,0.046238179,0.241549203,1.235733051,2.143943872,1.820047526,0.724012026,0.144251489,0.339615142,0.738157217,0.999378979,1.152434978,1.192005183,1.066652254,0.893785261,0.818356361,0.780494841,0.728934073,0.796392589,0.977761367,1.078710267,1.037883826,0.941562099,0.880997264,0.881294198,0.876186747,0.851576018,0.865965953,0.874294813,0.840184882,0.889164127,1.049852399
1.049852399,1.110321258,0.975481602,0.824657108,0.792564989,0.823122915,0.804558153,0.754506117,0.852815267,1.126693101,1.31237026,1.197610059,0.88183303,0.581481814,0.35758921,0.370290832,0.943070119,1.714643075,1.748372521,1.015900795,0.381144621,0.296181059,0.612882533,1.006051287,1.189791166,1.116049164,0.960052929,0.912906973,0.975146594,0.947450557,0.743408435,0.624347607,0.835137348,1.137563001,1.123711192,0.857411733,0.779333319,0.966235811,1.018234496,0.818848661,0.708123029,0.838474274,1.015796517,1.073968451,1.013935209,0.92076583
1.013935209,0.92076583,0.832840859,0.75885008,0.807843415,0.987747615,1.046294777,0.849805968,0.674415016,0.821564139,1.146782711,1.288453547,1.168165351,0.908293018,0.47754553,0.063311529,0.415003641,1.570423051,2.130694536,1.345437662,0.326014736,0.163807343,0.622751757,1.001793179,1.089812755,1.094822674,1.136568134,1.088943873,0.851528824,0.606252279,0.615790889,0.840692739,1.045376196,1.13957457,1.111063029,0.913413308,0.711033037,0.755018242,0.920500819,0.955969228,0.929045423,0.960727192,0.964325293,0.886008702,0.823547386,0.844571875
0.844571875,0.935808038,1.01959772,0.97847876,0.861953302,0.851491612,0.895188588,0.798591432,0.706265091,0.912218482,1.237936529,1.272199946,1.027168806,0.757412531,0.526459209,0.427276909,0.77022868,1.421856933,1.572118301,0.980820205,0.425285024,0.450673581,0.821292185,1.107636424,1.120521978,0.973948664,0.887591024,0.905727013,0.929242369,0.917386802,0.872668032,0.806448694,0.82411495,0.979686951,1.092710262,0.980594129,0.766236499,0.747174625,0.948564591,1.049660391,0.905426813,0.781960948,0.881819764,1.023732592,0.981529173,0.857356827
0.732531202,0.83357857,1.053978304,1.0841782,0.914845927,0.83114529,0.878170219,0.825472252,0.716141527,0.806866706,1.054980542,1.239934112,1.246240815,0.982236714,0.463156947,0.102589101,0.545114511,1.59620896,1.969612691,1.184896283,0.349244556,0.297998526,0.680638151,0.968749706,1.073712675,1.087480371,1.050599936,0.972270164,0.880091412,0.82145628,0.805446495,0.814788329,0.862355738,0.925077176,0.972048142,1.014280787,1.007821507,0.933387442,0.87888763,0.850951932,0.777158782,0.737399341,0.86514106,1.06196412,1.10261213,0.980857128
1.10261213,0.980857128,0.907440725,0.95559603,0.934463062,0.751250453,0.63352886,0.741855834,0.9310825,1.065393101,1.150010106,1.187776126,1.1561687,0.930520613,0.398078812,-0.013663892,0.479517446,1.673705823,2.154229357,1.338833121,0.332983268,0.120502506,0.54003932,1.00657183,1.167377441,1.085037783,1.018383398,1.014155121,0.935344692,0.791237043,0.726480259,0.783996607,0.892514674,0.999254794,1.061866825,1.00522997,0.86698687,0.812680088,0.875644597,0.929511497,0.91282913,0.869483555,0.867208203,0.932863426,0.985370669,0.946424532
0.880330068,0.864614781,0.878321974,0.912988032,0.989447992,1.01947363,0.883323796,0.678874022,0.649655591,0.869942261,1.181214083,1.360724688,1.246161627,0.793262954,0.214774816,0.056843604,0.750095423,1.801800968,2.0138029,1.133087739,0.279572235,0.228016287,0.627869805,0.965061016,1.134196708,1.159745852,1.046273977,0.915274526,0.885445567,0.868097425,0.788751044,0.758968962,0.836240837,0.938482201,1.014782252,1.05716418,1.013919833,0.883388285,0.789089496,0.821639369,0.918505295,0.956687297,0.904053134,0.836181068,0.836025313,0.92409804
0.566851311,0.669631534,0.396160166,0.059592335,0.105279636,0.38362,0.388407989,0.099508176,0.029498013,0.380813564,0.729873537,0.712808583,0.455434171,0.150007061,-0.208971535,-0.353583175,0.211378224,1.093864731,1.170516041,0.386572415,-0.224076815,-0.207399912,0.130942838,0.49109671,0.658021796,0.526202906,0.278024038,0.178343683,0.228265019,0.247629555,0.249223104,0.380169007,0.505537985,0.366018835,0.132663,0.182234801,0.433934972,0.509054128,0.348423563,0.237654172,0.293299077,0.297019109,0.166757513,0.146651578,0.379673188,0.632852471
0.509054128,0.348423563,0.237654172,0.293299077,0.297019109,0.166757513,0.146651578,0.379673188,0.632852471,0.594080907,0.327347294,0.160955462,0.15298268,0.128389034,0.098107831,0.160566025,0.388287789,0.807153805,0.992451194,0.455580528,-0.333520496,-0.430294269,0.229568094,0.816031912,0.718420192,0.240323595,0.074390045,0.337396552,0.557894256,0.4443677,0.190923343,0.043761336,0.050152658,0.249990957,0.575039612,0.696812921,0.457777092,0.181490384,0.171768411,0.265166757,0.246809583,0.221648269,0.317904932,0.471957014,0.485884172,0.279325882
0.166757513,0.146651578,0.379673188,0.632852471,0.594080907,0.327347294,0.160955462,0.15298268,0.128389034,0.098107831,0.160566025,0.388287789,0.807153805,0.992451194,0.455580528,-0.333520496,-0.430294269,0.229568094,0.816031912,0.718420192,0.240323595,0.074390045,0.337396552,0.557894256,0.4443677,0.190923343,0.043761336,0.050152658,0.249990957,0.575039612,0.696812921,0.457777092,0.181490384,0.171768411,0.265166757,0.246809583,0.221648269,0.317904932,0.471957014,0.485884172,0.279325882,0.113729204,0.209493903,0.424755997,0.519747137,0.406630283
0.259927053,0.283192022,0.425544139,0.494312041,0.489390313,0.413876175,0.189417336,-0.021157732,0.010738597,0.248915276,0.525438237,0.698170792,0.667753418,0.43878427,0.096710805,-0.238274874,-0.256243651,0.340063893,1.034517883,0.94414046,0.303707064,-0.028190103,0.050813204,0.191960846,0.295103504,0.406375009,0.477220983,0.409394,0.213058648,0.110760541,0.302051039,0.519319212,0.459005563,0.376271459,0.413081781,0.259366937,-0.047567587,-0.08256582,0.237601454,0.632519454,0.856914577,0.737731382,0.284454445,-0.11378646,-0.128469953,0.086832696
0.050813204,0.191960846,0.295103504,0.406375009,0.477220983,0.409394,0.213058648,0.110760541,0.302051039,0.519319212,0.459005563,0.376271459,0.413081781,0.259366937,-0.047567587,-0.08256582,0.237601454,0.632519454,0.856914577,0.737731382,0.284454445,-0.11378646,-0.128469953,0.086832696,0.284015473,0.434316553,0.565340123,0.665165216,0.660436539,0.421699667,-0.020182431,-0.298140046,-0.107556319,0.355739423,0.774486786,0.943038573,0.617938424,0.049172046,-0.113477298,0.125477893,0.2801293,0.293313801,0.413349134,0.565381677,0.503658034,0.333137375
0.632519454,0.856914577,0.737731382,0.284454445,-0.11378646,-0.128469953,0.086832696,0.284015473,0.434316553,0.565340123,0.665165216,0.660436539,0.421699667,-0.020182431,-0.298140046,-0.107556319,0.355739423,0.774486786,0.943038573,0.617938424,0.049172046,-0.113477298,0.125477893,0.2801293,0.293313801,0.413349134,0.565381677,0.503658034,0.333137375,0.229894581,0.11929409,0.042828594,0.181921642,0.478181685,0.678206463,0.593985466,0.271162623,0.044746957,0.131528328,0.286057499,0.317517004,0.384187736,0.479489458,0.414610544,0.255622898,0.215140921
0.593985466,0.271162623,0.044746957,0.131528328,0.286057499,0.317517004,0.384187736,0.479489458,0.414610544,0.255622898,0.215140921,0.324720127,0.437564185,0.381882748,0.100482497,-0.084324058,0.264373748,0.823892936,0.864664176,0.355492934,-0.233473398,-0.406936293,0.211794855,1.117169453,1.137022483,0.240808801,-0.389129992,-0.253671014,0.182111906,0.574943602,0.828296016,0.765918558,0.363593046,-0.063205734,-0.214992184,-0.010792966,0.478812086,0.894395346,0.797466428,0.279771904,-0.100760881,-0.062691117,0.174845333,0.393653361,0.568125752,0.605261667
0.384187736,0.479489458,0.414610544,0.255622898,0.215140921,0.324720127,0.437564185,0.381882748,0.100482497,-0.084324058,0.264373748,0.823892936,0.864664176,0.355492934,-0.233473398,-0.406936293,0.211794855,1.117169453,1.137022483,0.240808801,-0.389129992,-0.253671014,0.182111906,0.574943602,0.828296016,0.765918558,0.363593046,-0.063205734,-0.214992184,-0.010792966,0.478812086,0.894395346,0.797466428,0.279771904,-0.100760881,-0.062691117,0.174845333,0.393653361,0.568125752,0.605261667,0.432084374,0.233497213,0.154783558,0.099179119,0.114739314,0.351047072
0.437564185,0.381882748,0.100482497,-0.084324058,0.264373748,0.823892936,0.864664176,0.355492934,-0.233473398,-0.406936293,0.211794855,1.117169453,1.137022483,0.240808801,-0.389129992,-0.253671014,0.182111906,0.574943602,0.828296016,0.765918558,0.363593046,-0.063205734,-0.214992184,-0.010792966,0.478812086,0.894395346,0.797466428,0.279771904,-0.100760881,-0.062691117,0.174845333,0.393653361,0.568125752,0.605261667,0.432084374,0.233497213,0.154783558,0.099179119,0.114739314,0.351047072,0.607036746,0.591823141,0.383722794,0.177913571,0.03802013,0.103423309
0.355492934,-0.233473398,-0.406936293,0.211794855,1.117169453,1.137022483,0.240808801,-0.389129992,-0.253671014,0.182111906,0.574943602,0.828296016,0.765918558,0.363593046,-0.063205734,-0.214992184,-0.010792966,0.478812086,0.894395346,0.797466428,0.279771904,-0.100760881,-0.062691117,0.174845333,0.393653361,0.568125752,0.605261667,0.432084374,0.233497213,0.154783558,0.099179119,0.114739314,0.351047072,0.607036746,0.591823141,0.383722794,0.177913571,0.03802013,0.103423309,0.432940356,0.683739196,0.499962373,0.035717524,-0.139180196,0.339103163,0.939415272
0.432084374,0.233497213,0.154783558,0.099179119,0.114739314,0.351047072,0.607036746,0.591823141,0.383722794,0.177913571,0.03802013,0.103423309,0.432940356,0.683739196,0.499962373,0.035717524,-0.139180196,0.339103163,0.939415272,0.74642912,-0.052072413,-0.348465402,0.175626907,0.753058569,0.744708296,0.297852529,-0.042804763,0.025223851,0.324616901,0.543377708,0.569648016,0.437713355,0.262877578,0.141228888,0.065349167,0.110260564,0.389733521,0.724442202,0.735485665,0.311887625,-0.163867966,-0.163144898,0.322828547,0.73098111,0.689199856,0.403711934
-0.163144898,0.322828547,0.73098111,0.689199856,0.403711934,0.202346542,0.12198487,0.066180556,0.096333976,0.306094764,0.603707355,0.788344995,0.657210332,0.21291072,-0.22404531,-0.325725404,0.073916732,0.787800954,1.079776329,0.599946476,0.023648013,-0.070973052,0.091616883,0.153673014,0.220501141,0.540625095,0.834727965,0.653834982,0.183830016,-0.078509197,0.006682647,0.254231698,0.434449221,0.457150908,0.406056469,0.427844536,0.495256096,0.352400624,0.035131467,-0.022831952,0.267961387,0.532825728,0.555193535,0.429916068,0.280222652,0.176727969
0.096333976,0.306094764,0.603707355,0.788344995,0.657210332,0.21291072,-0.22404531,-0.325725404,0.073916732,0.787800954,1.079776329,0.599946476,0.023648013,-0.070973052,0.091616883,0.153673014,0.220501141,0.540625095,0.834727965,0.653834982,0.183830016,-0.078509197,0.006682647,0.254231698,0.434449221,0.457150908,0.406056469,0.427844536,0.495256096,0.352400624,0.035131467,-0.022831952,0.267961387,0.532825728,0.555193535,0.429916068,0.280222652,0.176727969,0.18852626,0.277478538,0.323270424,0.358905696,0.460529015,0.492971709,0.302528151,-0.01467541
0.035131467,-0.022831952,0.267961387,0.532825728,0.555193535,0.429916068,0.280222652,0.176727969,0.18852626,0.277478538,0.323270424,0.358905696,0.460529015,0.492971709,0.302528151,-0.01467541,-0.098967037,0.387038701,1.040899695,0.907524149,0.018026438,-0.53100569,-0.215913162,0.504533748,0.972461125,0.865416658,0.39381136,0.010142827,-0.109763369,-0.052546746,0.178746457,0.563822038,0.83190785,0.749959217,0.365762001,-0.063052056,-0.182130073,0.080835323,0.41841745,0.588978176,0.575180485,0.453128824,0.317446659,0.227261336,0.179337492,0.135661586
0.280222652,0.176727969,0.18852626,0.277478538,0.323270424,0.358905696,0.460529015,0.492971709,0.302528151,-0.01467541,-0.098967037,0.387038701,1.040899695,0.907524149,0.018026438,-0.53100569,-0.215913162,0.504533748,0.972461125,0.865416658,0.39381136,0.010142827,-0.109763369,-0.052546746,0.178746457,0.563822038,0.83190785,0.749959217,0.365762001,-0.063052056,-0.182130073,0.080835323,0.41841745,0.588978176,0.575180485,0.453128824,0.317446659,0.227261336,0.179337492,0.135661586,0.131470675,0.246917993,0.438644021,0.617859222,0.71457073,0.559642323
0.302528151,-0.01467541,-0.098967037,0.387038701,1.040899695,0.907524149,0.018026438,-0.53100569,-0.215913162,0.504533748,0.972461125,0.865416658,0.39381136,0.010142827,-0.109763369,-0.052546746,0.178746457,0.563822038,0.83190785,0.749959217,0.365762001,-0.063052056,-0.182130073,0.080835323,0.41841745,0.588978176,0.575180485,0.453128824,0.317446659,0.227261336,0.179337492,0.135661586,0.131470675,0.246917993,0.438644021,0.617859222,0.71457073,0.559642323,0.12048157,-0.296354985,-0.320330916,0.215415978,0.961224758,1.137808914,0.558584723,-0.068705156
0.588978176,0.575180485,0.453128824,0.317446659,0.227261336,0.179337492,0.135661586,0.131470675,0.246917993,0.438644021,0.617859222,0.71457073,0.559642323,0.12048157,-0.296354985,-0.320330916,0.215415978,0.961224758,1.137808914,0.558584723,-0.068705156,-0.196957888,0.030639378,0.300140669,0.490507686,0.543033439,0.451668735,0.337409884,0.293172567,0.289736869,0.250931182,0.190618156,0.238322377,0.374989979,0.401466608,0.300482115,0.261019769,0.356582954,0.466367876,0.468434451,0.358382813,0.173578435,-0.010460353,0.029116822,0.391570592,0.70733491
